Zeitstempel	kWh
20.01.2020 07:45	2191831.383
20.01.2020 08:00	2227680.178
20.01.2020 08:15	2240922.481
20.01.2020 08:30	2263200.462
20.01.2020 08:45	2279436.771
20.01.2020 09:00	2276834.896
20.01.2020 09:15	2262306.149
20.01.2020 09:30	2261167.706
20.01.2020 09:45	2278822.496
20.01.2020 10:00	2262188.479
20.01.2020 10:15	2265498.178
20.01.2020 10:30	2260007.433
20.01.2020 10:45	2240671.144
20.01.2020 11:00	2234309.357
20.01.2020 11:15	2200854.083
20.01.2020 11:30	2209518.282
20.01.2020 11:45	2232655.49
20.01.2020 12:00	2219619.526
20.01.2020 12:15	2179806.608
20.01.2020 12:30	2131516.355
20.01.2020 12:45	2102784.594
20.01.2020 13:00	2097912.097
20.01.2020 13:15	2120315.806
20.01.2020 13:30	2138032.49
20.01.2020 13:45	2122060.329
20.01.2020 14:00	2099481.406
20.01.2020 14:15	2104505.442
20.01.2020 14:30	2102586.324
20.01.2020 14:45	2090089.419
20.01.2020 15:00	2077077.505
20.01.2020 15:15	2073756.845
20.01.2020 15:30	2075244.707
20.01.2020 15:45	2079626.451
20.01.2020 16:00	2070984.37
20.01.2020 16:15	2096540.244
20.01.2020 16:30	2096862.343
20.01.2020 16:45	2088273.045
20.01.2020 17:00	2119584.814
20.01.2020 17:15	2131446.693
20.01.2020 17:30	2162723.417
20.01.2020 17:45	2205688.969
20.01.2020 18:00	2235719.357
20.01.2020 18:15	2235327.257
20.01.2020 18:30	2228499.227
20.01.2020 18:45	2220004.998
20.01.2020 19:00	2208632.285
20.01.2020 19:15	2178882.094
20.01.2020 19:30	2147744.212
20.01.2020 19:45	2115621.671
20.01.2020 20:00	2079982.464
20.01.2020 20:15	2065071.493
20.01.2020 20:30	2043448.756
20.01.2020 20:45	2005867.83
20.01.2020 21:00	1960832.556
20.01.2020 21:15	1974014.468
20.01.2020 21:30	1942900.017
20.01.2020 21:45	1911122.323
20.01.2020 22:00	1876892.055
20.01.2020 22:15	1899628.406
20.01.2020 22:30	1889417.475
20.01.2020 22:45	1873384.52
20.01.2020 23:00	1845963.426
20.01.2020 23:15	1863489.159
20.01.2020 23:30	1810697.554
20.01.2020 23:45	1794677.985
21.01.2020 00:00	1765350.751
21.01.2020 00:15	1782225.521
21.01.2020 00:30	1761826.343
21.01.2020 00:45	1755040.894
21.01.2020 01:00	1742431.205
21.01.2020 01:15	1777550.61
21.01.2020 01:30	1748668.887
21.01.2020 01:45	1746890.5
21.01.2020 02:00	1722672.342
21.01.2020 02:15	1751124.699
21.01.2020 02:30	1733602.053
21.01.2020 02:45	1729920.805
21.01.2020 03:00	1710334.697
21.01.2020 03:15	1724521.551
21.01.2020 03:30	1716793.085
21.01.2020 03:45	1693076.217
21.01.2020 04:00	1670539.423
21.01.2020 04:15	1682070.455
21.01.2020 04:30	1676946.838
21.01.2020 04:45	1666780.583
21.01.2020 05:00	1665846.264
21.01.2020 05:15	1738493.417
21.01.2020 05:30	1763784.304
21.01.2020 05:45	1785319.525
21.01.2020 06:00	1852736.95
21.01.2020 06:15	1911154.785
21.01.2020 06:30	1970092.403
21.01.2020 06:45	2037028.115
21.01.2020 07:00	2096791.287
21.01.2020 07:15	2130698.722
21.01.2020 07:30	2197664.094
21.01.2020 07:45	2246689.668
21.01.2020 08:00	2283605.416
21.01.2020 08:15	2285698.497
21.01.2020 08:30	2292774.208
21.01.2020 08:45	2309445.835
21.01.2020 09:00	2311374.825
21.01.2020 09:15	2296969.621
21.01.2020 09:30	2291007.315
21.01.2020 09:45	2298492.017
21.01.2020 10:00	2307341.84
21.01.2020 10:15	2294528.737
21.01.2020 10:30	2280429.448
21.01.2020 10:45	2259102.434
21.01.2020 11:00	2255372.867
21.01.2020 11:15	2226563.572
21.01.2020 11:30	2227714.833
21.01.2020 11:45	2250670.227
21.01.2020 12:00	2235264.359
21.01.2020 12:15	2198234.475
21.01.2020 12:30	2146109.279
21.01.2020 12:45	2124324.158
21.01.2020 13:00	2120228.403
21.01.2020 13:15	2140326.148
21.01.2020 13:30	2141998.152
21.01.2020 13:45	2133575.711
21.01.2020 14:00	2116915.251
21.01.2020 14:15	2104208.534
21.01.2020 14:30	2092415.686
21.01.2020 14:45	2076626.484
21.01.2020 15:00	2069865.866
21.01.2020 15:15	2065400.813
21.01.2020 15:30	2065652.966
21.01.2020 15:45	2071482.69
21.01.2020 16:00	2080400.908
21.01.2020 16:15	2084226.309
21.01.2020 16:30	2086040.45
21.01.2020 16:45	2093094.23
21.01.2020 17:00	2101457.113
21.01.2020 17:15	2127547.439
21.01.2020 17:30	2177261.212
21.01.2020 17:45	2224093.845
21.01.2020 18:00	2236667.88
21.01.2020 18:15	2242685.623
21.01.2020 18:30	2241658.095
21.01.2020 18:45	2229196.38
21.01.2020 19:00	2212934.308
21.01.2020 19:15	2191342.679
21.01.2020 19:30	2165738.597
21.01.2020 19:45	2121678.004
21.01.2020 20:00	2079981.241
21.01.2020 20:15	2075574.309
21.01.2020 20:30	2056145.661
21.01.2020 20:45	2014227.678
21.01.2020 21:00	1979974.475
21.01.2020 21:15	1959249.788
21.01.2020 21:30	1932677.103
21.01.2020 21:45	1921096.135
21.01.2020 22:00	1882207.413
21.01.2020 22:15	1892729.266
21.01.2020 22:30	1882331.054
21.01.2020 22:45	1884400.68
21.01.2020 23:00	1847651.871
21.01.2020 23:15	1854934.629
21.01.2020 23:30	1821650.506
21.01.2020 23:45	1803654.66
22.01.2020 00:00	1768279.429
22.01.2020 00:15	1784283.048
22.01.2020 00:30	1772482.078
22.01.2020 00:45	1742878.962
22.01.2020 01:00	1717028.767
22.01.2020 01:15	1741979.646
22.01.2020 01:30	1737041.169
22.01.2020 01:45	1721622.366
22.01.2020 02:00	1702893.115
22.01.2020 02:15	1729912.59
22.01.2020 02:30	1711704.03
22.01.2020 02:45	1701633.512
22.01.2020 03:00	1678922.973
22.01.2020 03:15	1707012.275
22.01.2020 03:30	1684066.903
22.01.2020 03:45	1673860.176
22.01.2020 04:00	1648414.664
22.01.2020 04:15	1657984.24
22.01.2020 04:30	1644986.841
22.01.2020 04:45	1628486.38
22.01.2020 05:00	1645076.825
22.01.2020 05:15	1700891.275
22.01.2020 05:30	1727911.289
22.01.2020 05:45	1768083.349
22.01.2020 06:00	1815846.997
22.01.2020 06:15	1881839.282
22.01.2020 06:30	1940737.812
22.01.2020 06:45	2007641.089
22.01.2020 07:00	2060313.98
22.01.2020 07:15	2099260.041
22.01.2020 07:30	2167454.853
22.01.2020 07:45	2223147.01
22.01.2020 08:00	2261507.804
22.01.2020 08:15	2268438.243
22.01.2020 08:30	2280163.897
22.01.2020 08:45	2291270.204
22.01.2020 09:00	2286032.61
22.01.2020 09:15	2273408.106
22.01.2020 09:30	2288975.797
22.01.2020 09:45	2296667.435
22.01.2020 10:00	2297076.213
22.01.2020 10:15	2285138.905
22.01.2020 10:30	2290826.041
22.01.2020 10:45	2282432.735
22.01.2020 11:00	2272349.396
22.01.2020 11:15	2245363.3
22.01.2020 11:30	2255464.026
22.01.2020 11:45	2273245.361
22.01.2020 12:00	2260757.009
22.01.2020 12:15	2227035.254
22.01.2020 12:30	2187731.211
22.01.2020 12:45	2156696.051
22.01.2020 13:00	2154679.785
22.01.2020 13:15	2166737.569
22.01.2020 13:30	2173175.188
22.01.2020 13:45	2155144.69
22.01.2020 14:00	2145791.874
22.01.2020 14:15	2146378.315
22.01.2020 14:30	2134553.54
22.01.2020 14:45	2111082.627
22.01.2020 15:00	2110718.261
22.01.2020 15:15	2104086.173
22.01.2020 15:30	2095035.589
22.01.2020 15:45	2094028.898
22.01.2020 16:00	2093335.528
22.01.2020 16:15	2094671.637
22.01.2020 16:30	2116358.418
22.01.2020 16:45	2126861.023
22.01.2020 17:00	2147431.468
22.01.2020 17:15	2161613.053
22.01.2020 17:30	2184576.328
22.01.2020 17:45	2215537.261
22.01.2020 18:00	2239035.056
22.01.2020 18:15	2245458.12
22.01.2020 18:30	2234613.156
22.01.2020 18:45	2225873.907
22.01.2020 19:00	2218737.453
22.01.2020 19:15	2191037.374
22.01.2020 19:30	2151182.372
22.01.2020 19:45	2130606.975
22.01.2020 20:00	2097937.564
22.01.2020 20:15	2067350.065
22.01.2020 20:30	2052214.379
22.01.2020 20:45	2010030.239
22.01.2020 21:00	1975115.269
22.01.2020 21:15	1953885.979
22.01.2020 21:30	1932884.168
22.01.2020 21:45	1907576.928
22.01.2020 22:00	1865150.172
22.01.2020 22:15	1882655.322
22.01.2020 22:30	1893952.504
22.01.2020 22:45	1876470.962
22.01.2020 23:00	1828779.333
22.01.2020 23:15	1836232.229
22.01.2020 23:30	1816720.858
22.01.2020 23:45	1786755.915
23.01.2020 00:00	1746890.887
23.01.2020 00:15	1772787.232
23.01.2020 00:30	1749650.342
23.01.2020 00:45	1741380.207
23.01.2020 01:00	1716626.024
23.01.2020 01:15	1750129.94
23.01.2020 01:30	1732649.218
23.01.2020 01:45	1728331.455
23.01.2020 02:00	1702877.912
23.01.2020 02:15	1734743.081
23.01.2020 02:30	1704871.406
23.01.2020 02:45	1706962.02
23.01.2020 03:00	1696916.642
23.01.2020 03:15	1694569.031
23.01.2020 03:30	1698487.374
23.01.2020 03:45	1667087.818
23.01.2020 04:00	1652305.467
23.01.2020 04:15	1656489.362
23.01.2020 04:30	1652720.532
23.01.2020 04:45	1643850.992
23.01.2020 05:00	1644390.326
23.01.2020 05:15	1704202.573
23.01.2020 05:30	1731508.65
23.01.2020 05:45	1758675.581
23.01.2020 06:00	1818556.835
23.01.2020 06:15	1868952.462
23.01.2020 06:30	1936176.924
23.01.2020 06:45	2002605.48
23.01.2020 07:00	2059245.671
23.01.2020 07:15	2105309.573
23.01.2020 07:30	2158862.323
23.01.2020 07:45	2229511.016
23.01.2020 08:00	2267166.466
23.01.2020 08:15	2274051.266
23.01.2020 08:30	2303979.268
23.01.2020 08:45	2308503.705
23.01.2020 09:00	2317018.834
23.01.2020 09:15	2318081.051
23.01.2020 09:30	2317594.036
23.01.2020 09:45	2330923.862
23.01.2020 10:00	2337905.044
23.01.2020 10:15	2329133.832
23.01.2020 10:30	2337399.329
23.01.2020 10:45	2323684.039
23.01.2020 11:00	2324443.209
23.01.2020 11:15	2292091.764
23.01.2020 11:30	2310095.589
23.01.2020 11:45	2314820.561
23.01.2020 12:00	2326562.503
23.01.2020 12:15	2286040.96
23.01.2020 12:30	2239655.127
23.01.2020 12:45	2228538.67
23.01.2020 13:00	2225200.07
23.01.2020 13:15	2255485.14
23.01.2020 13:30	2252518.317
23.01.2020 13:45	2246605.335
23.01.2020 14:00	2241003.45
23.01.2020 14:15	2231694.445
23.01.2020 14:30	2205429.664
23.01.2020 14:45	2219442.056
23.01.2020 15:00	2194024.522
23.01.2020 15:15	2193071.413
23.01.2020 15:30	2181045.365
23.01.2020 15:45	2190646.756
23.01.2020 16:00	2193205.456
23.01.2020 16:15	2189600.251
23.01.2020 16:30	2185249.923
23.01.2020 16:45	2187909.996
23.01.2020 17:00	2195117.931
23.01.2020 17:15	2188059.148
23.01.2020 17:30	2220958.6
23.01.2020 17:45	2242408.034
23.01.2020 18:00	2251951.691
23.01.2020 18:15	2243816.642
23.01.2020 18:30	2253303.734
23.01.2020 18:45	2230227.514
23.01.2020 19:00	2214090.891
23.01.2020 19:15	2194022.669
23.01.2020 19:30	2169843.8
23.01.2020 19:45	2145391.977
23.01.2020 20:00	2104294.675
23.01.2020 20:15	2091440.223
23.01.2020 20:30	2065929.516
23.01.2020 20:45	2028435.32
23.01.2020 21:00	1996199.924
23.01.2020 21:15	1981859.817
23.01.2020 21:30	1941918.03
23.01.2020 21:45	1906723.818
23.01.2020 22:00	1881709.214
23.01.2020 22:15	1897033.495
23.01.2020 22:30	1900460.844
23.01.2020 22:45	1881640.079
23.01.2020 23:00	1856382.724
23.01.2020 23:15	1865727.397
23.01.2020 23:30	1822538.545
23.01.2020 23:45	1802271.416
24.01.2020 00:00	1771402.934
24.01.2020 00:15	1788864.447
24.01.2020 00:30	1777906.319
24.01.2020 00:45	1761974.53
24.01.2020 01:00	1743328.98
24.01.2020 01:15	1760416.128
24.01.2020 01:30	1754597.889
24.01.2020 01:45	1743812.306
24.01.2020 02:00	1701961.742
24.01.2020 02:15	1735099.552
24.01.2020 02:30	1705728.247
24.01.2020 02:45	1693941.113
24.01.2020 03:00	1678444.838
24.01.2020 03:15	1710307.508
24.01.2020 03:30	1701516.431
24.01.2020 03:45	1684413.47
24.01.2020 04:00	1668910.53
24.01.2020 04:15	1666059.161
24.01.2020 04:30	1662577.661
24.01.2020 04:45	1652850.801
24.01.2020 05:00	1649017.861
24.01.2020 05:15	1704352.122
24.01.2020 05:30	1740649.101
24.01.2020 05:45	1772091.617
24.01.2020 06:00	1800772.113
24.01.2020 06:15	1865564.611
24.01.2020 06:30	1928046.617
24.01.2020 06:45	1993130.579
24.01.2020 07:00	2042564.978
24.01.2020 07:15	2085784.673
24.01.2020 07:30	2149359.05
24.01.2020 07:45	2197928.784
24.01.2020 08:00	2246509.674
24.01.2020 08:15	2267237.862
24.01.2020 08:30	2281632.345
24.01.2020 08:45	2274554.143
24.01.2020 09:00	2298370.36
24.01.2020 09:15	2272794.923
24.01.2020 09:30	2276225.408
24.01.2020 09:45	2287057.098
24.01.2020 10:00	2291755.399
24.01.2020 10:15	2282678.836
24.01.2020 10:30	2282915.148
24.01.2020 10:45	2258665.744
24.01.2020 11:00	2274646.8
24.01.2020 11:15	2224959.638
24.01.2020 11:30	2243243.612
24.01.2020 11:45	2262168.038
24.01.2020 12:00	2245646.67
24.01.2020 12:15	2212962.834
24.01.2020 12:30	2169546.158
24.01.2020 12:45	2150133.409
24.01.2020 13:00	2135432.279
24.01.2020 13:15	2142717.85
24.01.2020 13:30	2143171.104
24.01.2020 13:45	2137556.198
24.01.2020 14:00	2119869.115
24.01.2020 14:15	2091350.662
24.01.2020 14:30	2093016.982
24.01.2020 14:45	2076221.519
24.01.2020 15:00	2050528.919
24.01.2020 15:15	2056276.639
24.01.2020 15:30	2048862.746
24.01.2020 15:45	2047475.411
24.01.2020 16:00	2035210.823
24.01.2020 16:15	2037475.631
24.01.2020 16:30	2036970.23
24.01.2020 16:45	2039603.387
24.01.2020 17:00	2067871.359
24.01.2020 17:15	2091381.643
24.01.2020 17:30	2109558.115
24.01.2020 17:45	2165937.151
24.01.2020 18:00	2185851.437
24.01.2020 18:15	2170469.104
24.01.2020 18:30	2167244.721
24.01.2020 18:45	2149114.571
24.01.2020 19:00	2150612.312
24.01.2020 19:15	2125332.545
24.01.2020 19:30	2092621.73
24.01.2020 19:45	2072129.977
24.01.2020 20:00	2036635.129
24.01.2020 20:15	2016765.372
24.01.2020 20:30	1989720.323
24.01.2020 20:45	1950458.064
24.01.2020 21:00	1915008.275
24.01.2020 21:15	1909417.896
24.01.2020 21:30	1874138.978
24.01.2020 21:45	1845416.396
24.01.2020 22:00	1816186.569
24.01.2020 22:15	1841474.796
24.01.2020 22:30	1827175.889
24.01.2020 22:45	1838423.722
24.01.2020 23:00	1803338.365
24.01.2020 23:15	1803085.144
24.01.2020 23:30	1786104.472
24.01.2020 23:45	1775597.148
25.01.2020 00:00	1754541.963
25.01.2020 00:15	1761708.609
25.01.2020 00:30	1757601.673
25.01.2020 00:45	1737736.634
25.01.2020 01:00	1701590.353
25.01.2020 01:15	1730793.47
25.01.2020 01:30	1713043.428
25.01.2020 01:45	1689557.803
25.01.2020 02:00	1680740.063
25.01.2020 02:15	1698931.439
25.01.2020 02:30	1661444.576
25.01.2020 02:45	1670348.815
25.01.2020 03:00	1647029.991
25.01.2020 03:15	1653399.474
25.01.2020 03:30	1632642.858
25.01.2020 03:45	1622480.206
25.01.2020 04:00	1594708.419
25.01.2020 04:15	1587909.317
25.01.2020 04:30	1571596.314
25.01.2020 04:45	1562626.208
25.01.2020 05:00	1552766.877
25.01.2020 05:15	1569761.075
25.01.2020 05:30	1559787.864
25.01.2020 05:45	1579872.194
25.01.2020 06:00	1583323.112
25.01.2020 06:15	1572606.138
25.01.2020 06:30	1597828.357
25.01.2020 06:45	1614340.089
25.01.2020 07:00	1620267.628
25.01.2020 07:15	1609663.73
25.01.2020 07:30	1628080.516
25.01.2020 07:45	1663598.085
25.01.2020 08:00	1688612.938
25.01.2020 08:15	1715863.716
25.01.2020 08:30	1742455.643
25.01.2020 08:45	1767655.224
25.01.2020 09:00	1784851.565
25.01.2020 09:15	1816960.101
25.01.2020 09:30	1839053.946
25.01.2020 09:45	1841687.547
25.01.2020 10:00	1848550.479
25.01.2020 10:15	1855901.472
25.01.2020 10:30	1851710.627
25.01.2020 10:45	1844050.909
25.01.2020 11:00	1845346.143
25.01.2020 11:15	1830020.588
25.01.2020 11:30	1826455.873
25.01.2020 11:45	1821192.194
25.01.2020 12:00	1818748.498
25.01.2020 12:15	1834343.59
25.01.2020 12:30	1825431.89
25.01.2020 12:45	1818908.331
25.01.2020 13:00	1812550.984
25.01.2020 13:15	1811396.93
25.01.2020 13:30	1780110.081
25.01.2020 13:45	1790280.834
25.01.2020 14:00	1764932.921
25.01.2020 14:15	1756119.949
25.01.2020 14:30	1739998.81
25.01.2020 14:45	1742321.883
25.01.2020 15:00	1723867.391
25.01.2020 15:15	1724607.884
25.01.2020 15:30	1715741.326
25.01.2020 15:45	1720719.986
25.01.2020 16:00	1716293.489
25.01.2020 16:15	1729288.853
25.01.2020 16:30	1742625.962
25.01.2020 16:45	1751699.338
25.01.2020 17:00	1778853.62
25.01.2020 17:15	1805889.105
25.01.2020 17:30	1841217.213
25.01.2020 17:45	1897859.175
25.01.2020 18:00	1943316.157
25.01.2020 18:15	1959721.327
25.01.2020 18:30	1943489.127
25.01.2020 18:45	1945577.49
25.01.2020 19:00	1933034.026
25.01.2020 19:15	1898144.608
25.01.2020 19:30	1883319.793
25.01.2020 19:45	1861428.754
25.01.2020 20:00	1832541.562
25.01.2020 20:15	1829148.318
25.01.2020 20:30	1795331.116
25.01.2020 20:45	1761943.801
25.01.2020 21:00	1751637.039
25.01.2020 21:15	1726860.919
25.01.2020 21:30	1717129.191
25.01.2020 21:45	1690984.062
25.01.2020 22:00	1660873.062
25.01.2020 22:15	1700287.468
25.01.2020 22:30	1690094.552
25.01.2020 22:45	1690918.529
25.01.2020 23:00	1668367.693
25.01.2020 23:15	1677281.278
25.01.2020 23:30	1666047.79
25.01.2020 23:45	1642316.301
26.01.2020 00:00	1632115.366
26.01.2020 00:15	1665736.722
26.01.2020 00:30	1644093.076
26.01.2020 00:45	1624666.002
26.01.2020 01:00	1597659.168
26.01.2020 01:15	1614174.43
26.01.2020 01:30	1597147.425
26.01.2020 01:45	1574739.346
26.01.2020 02:00	1565284.087
26.01.2020 02:15	1591675.175
26.01.2020 02:30	1556844.364
26.01.2020 02:45	1547707.573
26.01.2020 03:00	1528203.547
26.01.2020 03:15	1547605.092
26.01.2020 03:30	1539398.24
26.01.2020 03:45	1536166.268
26.01.2020 04:00	1519799.716
26.01.2020 04:15	1512507.308
26.01.2020 04:30	1502075.742
26.01.2020 04:45	1493002.576
26.01.2020 05:00	1482840.723
26.01.2020 05:15	1480745.552
26.01.2020 05:30	1480748.799
26.01.2020 05:45	1490011.213
26.01.2020 06:00	1474745.872
26.01.2020 06:15	1464357.601
26.01.2020 06:30	1471033.657
26.01.2020 06:45	1459767.601
26.01.2020 07:00	1457116.464
26.01.2020 07:15	1438336.181
26.01.2020 07:30	1449464.355
26.01.2020 07:45	1461579.974
26.01.2020 08:00	1498253.604
26.01.2020 08:15	1516885.48
26.01.2020 08:30	1527262.8
26.01.2020 08:45	1553607.756
26.01.2020 09:00	1572028.301
26.01.2020 09:15	1612554.347
26.01.2020 09:30	1636644.16
26.01.2020 09:45	1633839.811
26.01.2020 10:00	1656249.197
26.01.2020 10:15	1662672.569
26.01.2020 10:30	1666684.809
26.01.2020 10:45	1659821.887
26.01.2020 11:00	1656548.711
26.01.2020 11:15	1651007.965
26.01.2020 11:30	1658249.599
26.01.2020 11:45	1670477.08
26.01.2020 12:00	1676270.132
26.01.2020 12:15	1694551.702
26.01.2020 12:30	1694534.494
26.01.2020 12:45	1691737.099
26.01.2020 13:00	1678974.586
26.01.2020 13:15	1669622.618
26.01.2020 13:30	1639188.596
26.01.2020 13:45	1629529.336
26.01.2020 14:00	1611908.586
26.01.2020 14:15	1592156.069
26.01.2020 14:30	1578495.636
26.01.2020 14:45	1580862.655
26.01.2020 15:00	1573012.576
26.01.2020 15:15	1570581.3
26.01.2020 15:30	1574802.302
26.01.2020 15:45	1584078.1
26.01.2020 16:00	1580956.256
26.01.2020 16:15	1597402.667
26.01.2020 16:30	1624707.007
26.01.2020 16:45	1641243.604
26.01.2020 17:00	1670413.909
26.01.2020 17:15	1715873.504
26.01.2020 17:30	1758619.37
26.01.2020 17:45	1804078.05
26.01.2020 18:00	1845755.259
26.01.2020 18:15	1884065.211
26.01.2020 18:30	1886606.886
26.01.2020 18:45	1862033.286
26.01.2020 19:00	1862264.51
26.01.2020 19:15	1854476.367
26.01.2020 19:30	1825733.699
26.01.2020 19:45	1796506.87
26.01.2020 20:00	1776668.34
26.01.2020 20:15	1771790.067
26.01.2020 20:30	1745572.342
26.01.2020 20:45	1715023.429
26.01.2020 21:00	1697690.06
26.01.2020 21:15	1687476.535
26.01.2020 21:30	1664094.188
26.01.2020 21:45	1650153.788
26.01.2020 22:00	1608956.097
26.01.2020 22:15	1638555.531
26.01.2020 22:30	1634224.006
26.01.2020 22:45	1625191.266
26.01.2020 23:00	1599841.3
26.01.2020 23:15	1601792.76
26.01.2020 23:30	1575455.175
26.01.2020 23:45	1551393.308
27.01.2020 00:00	1519404.378
27.01.2020 00:15	1541408.932
27.01.2020 00:30	1544578.659
27.01.2020 00:45	1521046.132
27.01.2020 01:00	1509436.703
27.01.2020 01:15	1532892.847
27.01.2020 01:30	1512892.117
27.01.2020 01:45	1494054.719
27.01.2020 02:00	1498227.527
27.01.2020 02:15	1513494.046
27.01.2020 02:30	1499135.203
27.01.2020 02:45	1510245.153
27.01.2020 03:00	1500933.294
27.01.2020 03:15	1513222.118
27.01.2020 03:30	1506202.502
27.01.2020 03:45	1502486.788
27.01.2020 04:00	1495723.774
27.01.2020 04:15	1509062.824
27.01.2020 04:30	1506865.729
27.01.2020 04:45	1506135.089
27.01.2020 05:00	1505390.738
27.01.2020 05:15	1557625.826
27.01.2020 05:30	1600143.95
27.01.2020 05:45	1622804.205
27.01.2020 06:00	1671489.09
27.01.2020 06:15	1757815.721
27.01.2020 06:30	1824020.071
27.01.2020 06:45	1884282.529
27.01.2020 07:00	1931694.349
27.01.2020 07:15	1985733
27.01.2020 07:30	2053508.893
27.01.2020 07:45	2105902.331
27.01.2020 08:00	2137440.382
27.01.2020 08:15	2161137.878
27.01.2020 08:30	2169859.892
27.01.2020 08:45	2177280.213
27.01.2020 09:00	2178720.701
27.01.2020 09:15	2162323.864
27.01.2020 09:30	2161901.999
27.01.2020 09:45	2157138.449
27.01.2020 10:00	2160636.874
27.01.2020 10:15	2164131.726
27.01.2020 10:30	2151054.978
27.01.2020 10:45	2140173.324
27.01.2020 11:00	2143314.207
27.01.2020 11:15	2110715.916
27.01.2020 11:30	2123194.09
27.01.2020 11:45	2148332.331
27.01.2020 12:00	2132789.351
27.01.2020 12:15	2092545.181
27.01.2020 12:30	2040311.611
27.01.2020 12:45	2020228.501
27.01.2020 13:00	2016967.934
27.01.2020 13:15	2039251.342
27.01.2020 13:30	2044099.344
27.01.2020 13:45	2069355.382
27.01.2020 14:00	2063354.192
27.01.2020 14:15	2049317.904
27.01.2020 14:30	2041501.604
27.01.2020 14:45	2029916
27.01.2020 15:00	2037387.465
27.01.2020 15:15	2039711.455
27.01.2020 15:30	2029882.265
27.01.2020 15:45	2018180.695
27.01.2020 16:00	2034970.734
27.01.2020 16:15	2047909.134
27.01.2020 16:30	2049597.474
27.01.2020 16:45	2043775.347
27.01.2020 17:00	2053453.532
27.01.2020 17:15	2049827.85
27.01.2020 17:30	2080128.043
27.01.2020 17:45	2102205.942
27.01.2020 18:00	2127674.771
27.01.2020 18:15	2127967.032
27.01.2020 18:30	2131731.005
27.01.2020 18:45	2099200.139
27.01.2020 19:00	2098103.126
27.01.2020 19:15	2069034.306
27.01.2020 19:30	2032025.454
27.01.2020 19:45	1987049.27
27.01.2020 20:00	1959002.616
27.01.2020 20:15	1944051.462
27.01.2020 20:30	1912035.711
27.01.2020 20:45	1866140.64
27.01.2020 21:00	1831645.008
27.01.2020 21:15	1824391.254
27.01.2020 21:30	1780583.738
27.01.2020 21:45	1769653.28
27.01.2020 22:00	1725290.968
27.01.2020 22:15	1752564.56
27.01.2020 22:30	1737989.613
27.01.2020 22:45	1726482.761
27.01.2020 23:00	1683943.428
27.01.2020 23:15	1678722.208
27.01.2020 23:30	1645318.419
27.01.2020 23:45	1612148.729
28.01.2020 00:00	1603598.173
28.01.2020 00:15	1627096.772
28.01.2020 00:30	1590535.222
28.01.2020 00:45	1573378.498
28.01.2020 01:00	1556328.146
28.01.2020 01:15	1582741.982
28.01.2020 01:30	1560482.878
28.01.2020 01:45	1551434.127
28.01.2020 02:00	1535823.804
28.01.2020 02:15	1567983.577
28.01.2020 02:30	1537374.023
28.01.2020 02:45	1543685.685
28.01.2020 03:00	1527471.069
28.01.2020 03:15	1547572.939
28.01.2020 03:30	1538419.211
28.01.2020 03:45	1525522.017
28.01.2020 04:00	1513094.532
28.01.2020 04:15	1516489.233
28.01.2020 04:30	1505034.857
28.01.2020 04:45	1504557.753
28.01.2020 05:00	1514088.27
28.01.2020 05:15	1552408.225
28.01.2020 05:30	1587175.073
28.01.2020 05:45	1623251.424
28.01.2020 06:00	1657390.576
28.01.2020 06:15	1745014.963
28.01.2020 06:30	1803710.802
28.01.2020 06:45	1855696.69
28.01.2020 07:00	1922639.396
28.01.2020 07:15	1960489.454
28.01.2020 07:30	2018095.114
28.01.2020 07:45	2071079.923
28.01.2020 08:00	2118307.813
28.01.2020 08:15	2142677.21
28.01.2020 08:30	2160631.022
28.01.2020 08:45	2155775.288
28.01.2020 09:00	2158589.152
28.01.2020 09:15	2147512.986
28.01.2020 09:30	2156026.606
28.01.2020 09:45	2185073.695
28.01.2020 10:00	2212361.542
28.01.2020 10:15	2240726.104
28.01.2020 10:30	2264425.098
28.01.2020 10:45	2263916.273
28.01.2020 11:00	2271836.592
28.01.2020 11:15	2261901.746
28.01.2020 11:30	2267469.557
28.01.2020 11:45	2288255.318
28.01.2020 12:00	2280985.33
28.01.2020 12:15	2228249.093
28.01.2020 12:30	2173594.168
28.01.2020 12:45	2167891.007
28.01.2020 13:00	2149239.634
28.01.2020 13:15	2163704.175
28.01.2020 13:30	2188649.883
28.01.2020 13:45	2176209.599
28.01.2020 14:00	2151339.578
28.01.2020 14:15	2147389.585
28.01.2020 14:30	2150319.979
28.01.2020 14:45	2138103.13
28.01.2020 15:00	2107554.703
28.01.2020 15:15	2114935.497
28.01.2020 15:30	2109398.636
28.01.2020 15:45	2111856.598
28.01.2020 16:00	2096060.995
28.01.2020 16:15	2124393.53
28.01.2020 16:30	2118909.57
28.01.2020 16:45	2110772.615
28.01.2020 17:00	2130546.631
28.01.2020 17:15	2126485.529
28.01.2020 17:30	2156323.76
28.01.2020 17:45	2170990.459
28.01.2020 18:00	2200862.517
28.01.2020 18:15	2202075.652
28.01.2020 18:30	2194917.53
28.01.2020 18:45	2179090.546
28.01.2020 19:00	2159194.04
28.01.2020 19:15	2119882.874
28.01.2020 19:30	2094693.665
28.01.2020 19:45	2054407.266
28.01.2020 20:00	2020807.966
28.01.2020 20:15	1999876.921
28.01.2020 20:30	1962947.013
28.01.2020 20:45	1928292.126
28.01.2020 21:00	1898390.191
28.01.2020 21:15	1871538.971
