"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-06-16,112.010444029,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-17,141.477893511,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-18,145.798764825,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-19,146.887685138,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-20,140.572063223,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-21,142.76965047,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-22,124.134916785,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-23,112.731765138,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-24,144.754354442,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-25,149.837925598,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-26,152.353867008,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-27,154.922081722,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-28,151.042081266,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-29,127.918380318,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-06-30,119.028320088,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-01,151.216791077,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-02,150.01676736,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-03,148.357743026,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-04,146.97288913,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-05,146.049228565,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-06,125.014786803,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-07,113.017856221,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-08,142.142240742,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-09,141.869765804,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-10,141.003832449,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-11,142.772473538,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-12,141.425585461,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-13,118.527976327,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-14,108.177486243,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-15,136.841101031,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-16,137.756450121,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-17,138.208204572,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-18,139.210164367,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-19,136.62068679,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-20,118.06123117,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-21,109.09415907,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-22,135.71422611,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-23,139.429531676,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-24,141.490742729,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-25,140.951568098,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-26,138.067425718,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-27,117.378926284,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-28,108.594021923,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-29,127.730887062,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-30,130.135825956,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-07-31,128.247869244,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-01,107.667737576,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-02,122.564835114,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-03,111.371805323,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-04,104.583950859,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-05,134.244989261,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-06,140.779562092,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-07,139.808489722,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-08,136.472437313,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-09,136.186932588,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-10,121.520025082,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-11,109.770734436,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-12,139.561868409,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-13,139.455426733,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-14,138.22080049,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-15,134.13804643,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-16,136.072425921,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-17,119.707789589,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-18,111.666393283,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-19,144.683538252,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-20,148.649378943,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-21,143.44249672,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-22,145.236440293,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-23,144.448391267,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-24,122.572037819,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-25,112.798124838,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-26,143.985097204,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-27,148.202931766,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-28,150.616677055,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-29,151.076494954,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-30,147.651500684,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-08-31,125.978206734,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-01,117.514527628,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-02,146.371213636,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-03,146.276657256,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-04,145.753449716,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-05,149.720981081,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-06,150.243361234,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-07,126.318503228,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-08,121.569518319,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-09,147.732641934,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-10,150.17463588,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-11,149.022348156,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-12,148.390020767,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-13,146.198424353,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-14,124.711976653,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-15,115.022137639,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-16,143.272696828,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-17,147.973941516,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-18,147.184267956,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-19,148.087721328,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-20,146.584334066,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-21,124.746279049,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-22,115.309254807,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-23,146.523153331,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-24,150.972361487,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-25,149.876832875,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-26,152.136902272,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-27,147.645808061,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-28,125.6208998,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-29,115.246029029,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-09-30,144.070490552,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-01,149.210265296,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-02,151.702971323,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-03,154.344183265,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-04,156.99987324,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-05,133.324568365,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-06,124.676733676,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-07,152.202286688,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-08,154.781796217,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-09,159.282712818,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-10,157.674871196,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-11,154.152493385,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-12,131.073718446,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-13,118.884244321,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-14,149.56226304,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-15,157.825339554,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-16,155.802002693,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-17,155.317015566,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-18,154.611661034,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-19,134.378779573,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-20,123.123042564,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-21,154.539483558,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-22,157.1182754,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-23,156.280822173,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-24,155.979776696,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-25,153.952369799,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-26,132.580787264,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-27,127.166250681,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-28,156.647952847,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-29,163.324558439,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-30,164.794234137,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-10-31,164.410028923,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-01,150.886306438,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-02,136.818538566,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-03,132.418796914,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-04,161.381804438,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-05,164.437016093,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-06,169.352645795,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-07,173.867587641,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-08,174.851532572,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-09,154.569979204,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-10,147.567647991,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-11,177.930964855,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-12,178.312299505,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-13,181.825963311,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-14,183.954075908,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-15,179.442889468,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-16,156.692931036,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-17,151.924728314,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-18,179.226161403,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-19,184.247613679,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-20,181.452045105,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-21,182.485757493,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-22,179.582847386,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-23,154.453601007,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-24,144.384397804,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-25,173.260227713,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-26,175.781493316,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-27,175.372621633,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
2019-11-28,177.621295225,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","?"
